"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep7_210",0.00492069470738655,0.000956370671188109,0,0.0145358269170108,0.00532370682294763,0.000687839274863816,0.00118697550627931,0.0249371722115098,0.0241482569288188,0.00379360727719582,0.0169065473849108,0.00138709970832501,0,0,0.0012637586250723,0.000966237375429442,0.00108717828438799,0,0.0034857686950875,0.00699197302675374
"mSp_rep7_120",0.0133610031463901,0,0.00277880318945648,0.0148766465948436,0,0,0.000167542931573568,0.0203915797832147,0.0199119935879606,0.00844789801989616,0.0329943009102619,0,0,0.00182154928815026,0,0,0.00551912836798167,0,0,0.00141229259587695
"mSp_rep7_153",0.00506045911774471,0.00180308823037169,0.000687878946860239,0.0155736037169043,0,0,0,0.0253810793678587,0.0288660634837654,0.00518942143096753,0.0176201176698261,0.00153631390778866,0.000769328990325779,0.000271407663544005,0.00466431444060659,0,0.00149964787022206,0,0.00900987720045504,0
"mSp_rep7_170",0.00188793689306304,0,0.000814249686363958,0.0170326635867499,0.000777119061777028,0,0,0.0220986606122591,0.0230376636726683,0.00686865227917828,0.00806854904615482,0,0,0,0,0,0,0.000190251349951326,0.00573258974159486,0.000859158111662106
"mSp_rep7_335",0,0.000659564055810723,0.0289805142503956,0,0.0294102200059569,0,0,0.00307114968805304,0.00029069045430496,0.000455817673089251,0,0,0,0,0,0,0.00293707935286276,0,0.0348702392394213,0.0274539020671496
"mSp_rep7_139",0,0.000682801426890597,0.0211987201914129,0,0.0295758779120769,0,0.000510701015584211,0.00426610345919801,0.00167519411389857,0,0.000182080621909244,0,0.000718637115776079,0,0,0.000782813499697445,0,0,0.0368689735783748,0.0277800136095743
"mSp_rep7_192",0.000939465705201846,0,0.000281865136090929,0.00979128005143269,0,7.4678105717982e-05,0.00166720566041073,0.0319586462396777,0.00714247774502799,0.00187980748889853,0.00557174271710531,0.00111514977223513,0,0,0.00151514003597155,0.000961748132992113,0,0,0.00658209823414618,0.00298165830087224
"mSp_rep7_259",0.000616642268753803,0.000235838805807812,0.0147266114024992,0.000978115810193973,0.00119844386884471,0,0.000660064776438479,0,0,0,0.00105430551524836,0,0.00491405663007334,0.0167698507441778,0,0,0,0.00139767776904195,0.0482516736319165,0.0222424234108637
"mSp_rep7_176",0.000561369996636391,0,0.0151569178881837,0.00178551345169377,0.0114745850291054,0.00111990667969877,2.51405321274598e-05,0.000276189116002172,0.00379691949257827,0.0029996269853951,0,0.00060846742470948,0.0111700593314311,0.00881577969272496,0.000748361575524125,0,0,0.00100146958057683,0.0430312453623535,0.0187704629321939
"mSp_rep7_049",0,0.000504310063858293,0,0.0139868059654111,0,0,0,0.0222124386516475,0.0351637002038653,0,0.000479511669517712,0.000771906046844861,0,0.000305888259388961,0.00216034674188381,0,0,0,0.0036791248643965,0
"mSp_rep7_075",0.00899579913653061,0.00194998364703684,0,0.0155820716819146,0,0,0,0.0326913487072898,0.00853919968687951,0.0059561023411129,0,0.00239450929388168,0.00174934371290066,0.00169858044783264,0,0.00077472734167621,0,0,0.0014833116104583,0.00179621882578785
"mSp_rep7_266",0,0,0,0.0118055148395854,0.00380589927596266,0.0340814664024997,0.000277072882273795,0.0305375652025476,0.0257556454392392,0.00604537067900635,0.00399337567041099,0.0020876168499231,0,0,0.00329920799796042,0,0.00143718665376013,0,0.00114927107094474,0
"mSp_rep7_355",0.0146339101216496,0,0,0.017884593128718,0,0,0,0.0230350609744253,0.0223980712041256,0.0047678174119237,0.0234721398742073,0,0,0,0.00363651165995428,0,0.00158553001329234,0,0.00403568378999257,0.0133530900112056
"mSp_rep7_042",0,0,0.0254014191175405,0.000543562868763475,0.0291083885859887,0,0,6.75670989929032e-05,0,0.0032510394985616,0.00184264079353584,0.00329729205859972,0.00420634619114216,0.00694247050792022,0.000320041006200586,0,0.00200460037819299,0.00221044294879383,0.0438689205648573,0.0072250956248542
"mSp_rep7_017",0.0105471771057665,8.21718064774183e-05,0.000532462672617092,0.0102813573557975,0.00203384174488072,0.0112999488782496,0.0261816238797018,0.0199358606222155,0.0199481344884479,0.00789644521666973,0.00470663687587357,0.005460140061323,0,0.00173834144512713,0.0112469483542924,0,0,0.00269873112148872,0.00745201989900047,0.00143658727163956
"mSp_rep7_011",0,0.000996813532992301,0.00285229101161324,0.0171281905295965,0,0,9.4346720485547e-05,0.0267463355118718,0.0147435295130414,0.00724759999618882,0.00414757944077661,0,9.19256552304903e-05,0,0.00170829181584401,0.000611194907852928,0.0027916762327538,0,0.0057217534290313,0
"mSp_rep7_257",0,0.00644108715147836,0.0157977180711305,0,0.000919155202643844,0,0,0,0,0,0.00453974785841442,0,0.0150838702194128,0.00768922555437615,0,0,0.00679664116695227,0.0208447638139921,0.0390647087522792,0.0149655725271772
"mSp_rep7_147",0.000274323684681727,0.00343794744994674,0.00258528732273076,0.0196825504153176,0,0.00115111040657935,0,0.0266724538375065,0.0227258274780817,0.00478871434387254,0.00256742688546596,0,0,0,0,0,0.000463259491335392,0,0.00376660494943613,0
"mSp_rep7_201",0,0,0,0.0197614591319744,0,0.0391032303321835,0.00112820815066841,0.0195583283684877,0.0160597828453225,0.00114011062943792,0.0034242950996076,0.00128860220182386,0,0.000653004826674213,0.00593976815852364,0.000419008849068043,0.00392182697838068,0.00150117878999293,0.00295781543657655,0
"mSp_rep7_336",0,0.000201527528165031,0.00241987004407661,0.0196644397922184,0,0.000129895444746248,0,0.0197705296661109,0.0245294974211875,6.06451689787425e-05,0.00869328709917527,0.00317088208900149,0,0,0,0.0199954334058637,0,0,0.000782551169663212,0
"mSp_rep7_229",0.00584104092410278,0.00196009752764672,0,0.0118500720034457,0,0.0155388704960299,0.000517978465140907,0.0272514659421989,0.0329298990283672,0.00279342711779405,0.0162275123418297,0.00161666574298642,2.48718127022788e-05,0.00280686817371433,0.00732154011214754,0,0,0.00053168783950103,0.000516097274779792,0.00280521903668818
"mSp_rep7_020",0,0.0272966310129363,0,0.00106880797219643,0,0,0,0.00423105390676286,0.00369964018745628,0.000979080467808505,0.00503209670981201,0,0.0240236317107737,0.00420421428390954,0.0132387960864199,0,0.0521738178751737,0,0.0197631399458951,0.00102061721239299
"mSp_rep7_172",0,0.0109058349086721,0.00729705361179836,0.00129162650732335,0.00507526254332824,0.00109506062848072,0,0,0.00540546970124164,0.000454141115528434,0.000136336908843703,3.662984157449e-05,0.0473075686215751,0.00342860209951788,0.00458658838346136,0.000232295782462312,0.00744752313845471,0.00494404933567811,0.0275278894756742,0.0265792377854533
"mSp_rep7_057",0.0347198114029351,0.00507620964249681,0,0.0013292353056842,0.00873618263946206,0.000349757403937665,0.026714850062258,0,0.0069481995936164,0.020333189286754,0.00926729637977023,0.0441429250882686,0,0,0.00470175746606533,0,0.00202775675155414,0.0242601127713999,0.00614381451785634,0.00260861340165039
"mSp_rep7_240",0.00852075411033632,0,0.00252015964077173,0.0162502786787315,0,0.00195726911408236,0.00126141155210271,0.015074997592912,0.039407206073784,0,0.00292933022972306,0,0,0,0,0.035265359998739,0,0,0,0
"mSp_rep7_077",0,0,0.00145811332543653,0.0201615464512193,0,0,0,0.0293755940018536,0.0278351287861988,0.00183903621267353,0.00479406938884799,0.00189565503588057,0,0.000432491136939634,0,0,0,7.00357223757473e-05,0.0039110386494737,0
"mSp_rep7_349",0,0.0032232370192481,0.0246652697772127,0.00133291254460088,0.00222125351185776,0,0,0.00348236719844893,0.0069668178144731,0.00667580129095242,0.00375521854017689,0,0.00477209848829519,0.000415104120446339,0,0,0,0.00142327044477803,0.0263537305997976,0.0496140976135693
"mSp_rep7_105",0.00188562017704963,0.00144696013362366,0.000558316489362897,0.0201805843685817,0,0.00294420441961556,0,0.0246061793950929,0.0273323172330889,0.000240665399539026,0.0182057001452584,0,0.0026340888120075,0.000538808492642808,0.0010913103949044,0,0.00397826815102971,0.00507311932696247,0.00178562384595804,0.000721517024821094
"mSp_rep7_308",0.00368571190209487,0,0,0.0206731991554075,0,0,0,0.0247207416165824,0.0252102844238277,0,0.00395742476182625,0.00344318419707493,0,0,0.0014777290301803,0,0,0,0.00278146118311953,0
"mSp_rep7_113",0.00330569271408368,0.00383091854124903,0.00237582264499399,0.0154444868120866,0.00380215897297308,0.000456190053086735,0.000134706558454058,0.0312657873718549,0.011648804736327,0.00105920013349035,0.00447710220058131,0.000535538256845004,0.00146195890013098,0,0,0.000130619447470747,0.00601500861973441,0.00437106748649114,0.000766804833404272,0.00284645813268319
"mSp_rep7_258",0.000143166408047047,0,0.000396059122353667,0.0102510993646895,0.00049317987816513,0.00174974597657996,0.00113162122336998,0.0363285473442907,0.0191300657986334,0.00988955184733196,0.00662306592125838,0,0,0,0.00463137434903792,0.000738222018200907,0.000816426638812541,0.00101370655858185,0,0.00819439730070744
"mSp_rep7_040",0.038101794455912,0,0,0.00435733293656295,0,0,0.0188080368687498,0.0102436736297901,0.00933168634381578,0.0275161302078284,0.00707254292227038,0.0252401049433851,0,0,0.00326684520995294,0,0,0.0499225057366201,0.00334901174789657,0.00780055933579795
"mSp_rep7_080",0.00754465632187747,0,0.00375936145984285,0.00689144546058276,0,0.00346069793383127,0.00108801182807328,0.0328395176088145,0.0192429953050318,0,0,0,0,0,0,0,0,0.00236659611950514,0.004860187584122,0.00128599981666836
"mSp_rep7_255",0,0,0.0301398263377999,0,0.0333078632540338,0,0,0.00283109451998783,0.000355664780270074,0.00344155581562259,0.00052907123256062,0,0,0.000313194687029632,0.00675580231544619,0.00152025971555572,0,0.00214154726570072,0.0347682066997131,0.0129313132391696
"mSp_rep7_278",0,0,0.00256795259333167,0.0185375398821382,0,0,0.000776592866173003,0.0219999448436937,0.0316408368174667,0.00159646212576979,0.00580401087288469,0,0.00169558855642613,0,0,0,0,0.00144480679365895,0,0.00352140770806901
"mSp_rep7_073",0.0043514829740043,0,0,0.0174106209139926,0,0.0180647893528294,0.00111331516567618,0.0293072495821893,0.0217812901242527,0.00177340904235065,0.00600753340200427,0,0.000230839915478887,0,0,0,0.00105699757692105,0,0,0
"mSp_rep7_090",0,0.000413235852810278,0.00108372430497038,0.0226322002855837,0,0,0,0.0236637432720645,0.0239319852755413,0.00836396750621863,0.00779578378822962,0,0,0.00151731673914603,0.00349832336004338,0,0,0.00173186163298361,0.00053968153747831,0
"mSp_rep7_029",0,0,0.0302248642902914,0,0.0267607375150854,0,0,0.00358602552137442,0.00337032454578779,5.4091729031615e-05,0.000256667919162566,0.00464431885114065,0.00847233479764563,0,0.000956995502392996,0,0,0,0.0284830246258328,0.018869160252824
"mSp_rep7_261",0.00853203358372653,0,0.0234156995845936,0.00125624188146206,0.030594854624018,0,0,0,0,0.00315573853118072,0.000697876755378693,0,0.00571985522570843,0.00285519814242289,0,0,0,0,0.0378470994893822,0.0117041562505777
"mSp_rep7_023",0.00675591638834868,0,0.00234089179736966,0.00722599014748483,0,0.000231699699964104,0,0.0449179961159136,0.00543761552418798,0.00444795866181113,0.00408803563013269,0.00102621114992789,0.00314123293452829,0,0.00355200652443234,0.0026774366848463,0,0,0.00253520379614401,0.000212142433498889
"mSp_rep7_112",0.0124084599569431,0,0.00126052574538474,0.0111949676703779,0,0,0.00100520988866261,0.0305151187170927,0.0333117332406597,0.00513235643327359,0.00540408890499062,0.00122852156175118,0,0.00184884279692975,0.00113197687093402,0,0,0.000896577204319071,0,0
"mSp_rep7_078",0.0117031216601587,0.00171129277178372,0.00272344451683924,0.0106866726246506,0,0.0494791637652177,0,0.0194297676300209,0.0245907321079287,0.00254272939729907,0.00167990144133333,0,0.004560991818265,0.000409842596833495,0,0.00131888016660317,0,0.00272628828238669,0,0
"mSp_rep7_217",0,0.000256088846204482,0,0.0207636160697977,0,0,0.00145186045471884,0.0231305476930159,0.0258611911023129,0,0.0110530526135368,0.00423576272503923,0.000253381331753699,0.000488062814153721,0,0,0,0,0.00500188040561053,7.33440469988269e-05
"mSp_rep7_383",0.000247390177106742,0,0.0300390125361373,0.00123551214277682,0.0264392930537699,0,8.37308419562025e-05,0.00316732632157283,0.00127608200217679,0,0.00335937459892602,0,0,0,0.000625691150881067,0.00106848416255135,0,0,0.0396471074147748,0.022597935011178
"mSp_rep7_283",0.0125336201237825,0.00115896118786302,0.000895602327503993,0.00128728530207627,0.00125139252045285,0.00115054940379341,0.0429779886180697,0.00633214257426183,0.00152574780316634,0.00251956136343623,0,0,0.00137080181811858,0.000469591558237444,0.0507481906976343,0.00128018909874868,0,0.00648855157757699,0.0082019427526218,0.000731421778229802
"mSp_rep7_119",0.00178892942743079,0,0.00141009539345043,0.0180189459381472,0,0.0169230729138836,0.00545612200657022,0.0330251350574662,0.0198928609236725,0,0.0053202490326451,0.000505568962601449,0.00302607689355638,0.000282947485487582,0.00379263474725419,0,0,0,0.000696729870331325,0
"mSp_rep7_293",0,0.00088338114707112,0.012831867764376,0,0.00784758168534219,0,0,0.00213261607948679,0.00460319743017837,0,0.00111694419804482,0,0.0275648076397853,0.0061658868770488,0.000866332876103939,0,0.00308182499285464,0.0228273510986243,0.0353705254331798,0.026409060948601
"mSp_rep7_034",0.0321151203756545,0,0,0.0067526593155345,0,0.0326845491231762,0.00349125515239142,0.00164527619672609,0.0131038658703708,0.0514233686482238,0,0.0264316996625585,0,0,0.00221629734459846,0.00272451738150972,0.00431730120197347,0.0123889255609685,0.0119013603023879,0.00573419629579403
"mSp_rep7_149",0,0.0014095387497153,0.0274956358464077,0.00255644344583668,0.0402721681560359,0,0.00109493475649246,0,0,0.000987410102413184,0,0.000300357431978763,0.000480832809524006,0.00615284286347052,0,0.000392366690446986,0.00424005402250281,0,0.0297070950481652,0.0159608027083917
"mSp_rep7_033",0.00533447984640522,0,0.00193810536725024,0.0172188218460077,0.00058380108261857,0.000628900414540125,0,0.0250463236149344,0.0185584801555573,0.010032678258713,0.00399646907647328,0.00203008289157379,0,0.000172994033340689,0,0,0.00014781331412956,0.00266184924009857,0.00348107974872561,0.000975929392920862
"mSp_rep7_311",0,0,0.000635242196824965,0.0139190897791285,0,0,0,0.0266145008976017,0.0271862461948732,0.000755478239921385,0.00328547188790142,0.00145125486439733,0,0,0.00239083964806268,0,0,0.000409364183114324,0.00280989500518364,0.00305819123928489
"mSp_rep7_063",0,0.0356148533049653,0.0013299589947921,0,0,0,0,0.0046224962196093,0.00345725092276893,0,0,0,0.0322146222049276,0.000894422816717838,0.00295634992355318,0,0.0376262274850731,0,0.0251124899796827,0.0235712744944833
"mSp_rep7_290",0,0.0329734130984959,0.00142397935396377,0.00168093878729279,0.00533163920781114,0,0.00104159604256805,0.00724009613040871,0.00441783132723246,0.00277197213287277,0.00189567190621493,0.000138834872920015,0.0351373199766564,0,0.00315469055671148,0,0.0503832879942623,0.00595264274822129,0.0148060732015755,0.00490043395772107
"mSp_rep7_356",0.00510880946110349,0.000488922732085111,0.000297641782253665,0.000870101921995443,0,0,0.0619372305750594,0.00538349247457897,0.00042001567849815,0.00697339550651065,0.00523142289476863,0.0122850394853264,0.000158545835427293,0,0.0167064498499734,0.000189342237042908,0,0.0381249290677667,0.0110685156232027,0
"mSp_rep7_235",0,0,0,0.0112254446120515,0,0.00311142108316134,0,0.0204208299664495,0.0411763236267886,0.000225837430516143,0.0124695815313511,0,0,0,0.00331363087615964,0,0,0.0021076032323382,0.00119858309852082,0.00461057372901393
"mSp_rep7_271",0,0.013251301983261,0,0,0,9.46110757278358e-06,0.00127453532615278,0.00707466662416047,0.00513371470706636,0.00392286380550334,0.00118179126339778,0,0.0244968230286871,0,3.00797389846443e-05,0.000112116520675918,0.0460902425915876,0,0.027734974429015,0.0135362332777509
"mSp_rep7_012",0,0,0.00243059918108346,0.0190113899585323,0,0.000961131672138819,0,0.0256396905052515,0.0208011564214032,0.00897615514367891,0.00809050561813904,0.000978244448534595,0,0.000718312209328378,0.00181388625442943,0,0,0,0.0022312266913896,0
"mSp_rep7_116",0,0,0,0.00928034576782055,0,0,0,0.0308350151712365,0.0224763321246907,0.00407591610029285,0.00123857203180139,0,0.00691171788758088,0,0.00140179687398731,0,0,0,0,0.0026569568767234
"mSp_rep7_254",0,0.000339902745878334,0.00309681868022254,0.0195385522304172,0.000751350270157989,0,0,0.0220885749895656,0.0197125449195028,0,0.0102661160704563,0.002507433760267,0.00185896243576254,0.000777454491842058,0.00281443699705769,0.000747967676657649,0,0,0.00215009041214273,0
"mSp_rep7_215",0.00615306468095506,0,0,0.00525346025625231,0,0,0.000920105949492141,0.0196553569775663,0.025799204053459,0,0.0163314441381259,0,0.00176900821344151,0,0.000278468487162622,0,0.000337375614493974,0.00517223934148719,0.00339301451579319,0
"mSp_rep7_167",0.00338754935108991,0.000586215431772409,0.00333713576243219,0.0140031534253085,0.00256299121770789,0,0.00114716363566398,0.0396899152493133,0.0126800793138948,0.000600306221545406,0.00583938523802882,0,0.00234115116084747,0.000318376130830571,0.00421962155788628,0.000436897593546653,0,0.00266985798139111,0.00579720879578029,0.00483855170304548
