"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep7_178",0,0,0,0.0121396186868468,0,0,0,0,0.00531770029036851,0,0.0112181903869667,0,0,0,0.000435888406373044,0.00323858887023897,0,0,0.000978312305388418,0.000302948852357003
"mSp_rep7_374",7.82150748635807e-05,0,0.0100038763559957,0.00212067704048598,0,8.25423084864505e-05,0.00108737673567037,0,0,0.000453034414824976,4.71360096144636e-05,0,0,0.0129879659453298,0,0,0,0.00463662352811069,0.0125616577325677,0.00278257884902725
"mSp_rep7_098",0.000395724771087207,8.46535872940014e-05,1.30258684647646e-06,0.0138038033277095,2.00895886518473e-06,8.34540824160271e-07,0.000223662917899753,0.00146987038391486,0,0.00252648363357815,0.00231903796436454,0.00143582328642875,0.000942882439815363,0,0.000667290949285772,0,0,0,0.00340577575079402,0
"mSp_rep7_310",0.00451637762910768,0.00136756473707809,0.000136375851273975,0.00194108837505487,1.05234168544539e-05,0,0,0,0.0025737270975418,0.0794071177842717,0.000600487032791281,0.00145823631283083,0.00161648524026779,0,0,0,0,0,0.000155752946468299,0
"mSp_rep7_327",0.00347701187743063,0,0,0,0,0,0,0.0260013452154394,0,0,0.0391420359421137,0.00146797334514094,0,0.000194896809128207,0.00566705219899051,0.00241712763234075,0,0,0.0026843522061298,0
"mSp_rep7_144",0.0028489985100672,0.0552644619114017,0,0,0,0.00101823377054464,0.00152335177847711,0.00326662235074206,0.014493385537168,0,0.00210250089038841,0,0,0,0,0,0,0.00222199953349876,0,0.0924795476559261
"mSp_rep7_169",0.0200690635488757,0.00360127001412546,0,0.00465243148503429,0,0,0.0368137007376524,0,0.0015925378748462,0.0295572438723953,0.00730978372336746,0.00672380155146048,0.000117504409555622,0,0.0510043035044131,0.00197297530114797,0.000578408644036557,0.00624170824308213,0.0127506986194133,0
"mSp_rep7_264",7.82150748635807e-05,0.00240128704390152,0.00727594439510844,2.23268766066027e-05,0.00304135115190777,8.25423084864505e-05,0.00041441818548246,0,0.00015173395291629,0,0.00237620550105914,0,0,0.019235085783007,0,0,0.000507993801488656,0,0.00910407282417586,0.00366220490705913
"mSp_rep7_294",7.73902545637709e-07,0.000145065590441114,1.30258684647646e-06,0.0256538597181649,2.00895886518473e-06,0.00148308688042213,1.0058087352525e-06,0.0074341753552854,0.00386843405161921,0,0.00303806034339567,0.000329833257547332,0,0.00107180591308478,0.00018758984038465,0.000729629139685789,0.000461665703785323,0,1.12918936326586e-06,0
"mSp_rep7_072",0.0362072208744004,0,0.00182590122234982,0.00139575685973075,0,0.00454255996255179,0.00192359022525743,0,0,0.0856800785881553,0,0.00631053278045482,0,0.000107927024179621,0,0,0.00164226444079102,0.00404251319183835,0,0
"mSp_rep7_084",0,0.0611421745809484,0.00651800422523324,0.00274954841713601,0.000515751594622267,0,0.000109559025702118,0,0,0.00100837496701032,0,9.34276584648752e-05,0,0.00241842163304813,0.00135018302916522,0,0.0270447900439612,0,0.00407584916222857,0
"mSp_rep7_044",0.016930689011264,0.000493160848353591,0.00454396305904655,0.0115749242698935,0.0103645264724453,0.00139262555520279,0,0.0246801239833788,0.0210494107960283,0.00607215134974919,0.0189892333055576,0.0006333769322398,0,0,0.00821023853792528,0.0125643966166637,0.00162898484350747,0.0050699718825287,0.00240342241829279,0
"mSp_rep7_289",7.73902545637709e-07,0,1.30258684647646e-06,0.013048279905964,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0,0,0,0.00216248886370737,1.96816583657086e-07,0,0.000755292670185886,0,0,0,0.00141021302462657,1.12918936326586e-06,0
"mSp_rep7_195",7.73902545637709e-07,0,1.30258684647646e-06,0.0315684651550488,0.0112334754489542,8.34540824160271e-07,1.0058087352525e-06,0.0055870639042072,0.00227036054611424,0,6.91063076250246e-05,1.96816583657086e-07,0,0,0,0.00181390517516853,0,0,1.12918936326586e-06,0
"mSp_rep7_171",0,0,0,0.0173435147478318,0,0.00391999081411254,0.000169760146658316,0.0173680533248905,0,0,0.0068764557299994,0,0,1.59739052701129e-06,0,0.00208176734811255,0.000994674207601805,0.0130161214997819,0,0.00416616989333807
"mSp_rep7_202",7.82150748635807e-05,0,0.0107783309562054,2.23268766066027e-05,0,8.25423084864505e-05,0,0.00287123347996536,0,0,7.55738074593546e-05,0,0,0.0199585734576763,0,0,0.000314017905105706,0.000961577739991205,0.00457058287255155,0.00982026477831565
"mSp_rep7_099",0.00066655246869201,0,1.30258684647646e-06,0.0127772726022972,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00427912209331579,0.00270356484265343,0,0,0.00102392755715654,0.0174026724851679,0,0.0012695655120069,0.00370940020429572,0,0.000709662099525466,1.12918936326586e-06,0
"mSp_rep7_003",0,4.83062560068824e-06,0,0.01847178431809,0,0,0,0.0172047122458446,0.00303582528315932,0,0.00464382685833975,1.71866439858664e-05,0.000357327528082886,0,0,0,0,0.000119573773757901,0,0
"mSp_rep7_066",7.73902545637709e-07,0.00268545084847387,1.30258684647646e-06,0.0195670378688851,2.00895886518473e-06,0.00408127533726686,1.0058087352525e-06,0.0070436572753772,0,0,0.00633923845184666,1.96816583657086e-07,0.00251902162294854,7.22649651531786e-05,0,0.000249676503455187,0.000211819350190408,0,1.12918936326586e-06,0
"mSp_rep7_316",1.47379660624149e-05,0,0.0238420566298489,0,0.00777998551360893,0.0144995370740303,0,0,0,0.000361410175994002,0.00213874457091339,0,0.00794709921884462,0.0130440132557961,0,0,0.00455884281649093,0,0.0120480133833458,0
"mSp_rep7_133",0.00332261779865709,0.000130138369912681,0.00315697997047844,0.00563597835142622,0,0,0,0,0,0.0189877980856768,0.00842976794068495,0,0.000750212775226292,0,0,0,0,0,0,0
"mSp_rep7_121",0,0,0,0.0176918935611213,0,0.000165665642186376,3.72713909262393e-05,0.000183910478544076,0.00555164787346292,0,0.0135943995327218,0,0,0.000259727829129552,0,0.000992703683452944,0,0.00077282325904387,0,0
"mSp_rep7_233",3.84571601825531e-05,0,0.0461689141346833,3.55354963866331e-06,0.00119567398632538,0.00397783110663126,0,0,0.0147839985152283,0.00113821416808669,0.00114297980870696,0,0,0.0085817132825363,0,0,0,0.000954704831651371,0,0
"mSp_rep7_021",2.98476940397403e-05,0,0.0359375311823514,0.00121995254833779,0.0376864484486719,0,0.00232975627909521,0,0.00542502998391217,0,0.00577626351349464,0,0,0,0.00187754942886394,2.07184923073362e-05,0,0.00366229558842847,0,0
"mSp_rep7_183",7.73902545637709e-07,0,1.30258684647646e-06,0.0194237237804604,2.00895886518473e-06,8.34540824160271e-07,0.000514355733752863,0,0,0,0,1.96816583657086e-07,0.00532211005712661,0.000534651588387595,0,0,0,0,1.12918936326586e-06,5.03149825329368e-05
"mSp_rep7_369",0,0,0,0.0184923861627932,0.00727954411627487,7.6114872751374e-07,0.000136324349289847,0.00818793217286942,0.011470122602624,0.00028321579451478,0.00675817581592251,0,0,0,0,0,0,0,0,0
"mSp_rep7_269",0,0.00169422477009369,0,0.0108534288237906,9.72481874454254e-05,0,0,0.00829582042934715,0,0,0.015391876243939,0,0.00102971224105101,0.000927557159818416,0,0,0,0.00861131294506222,0,9.53754796015977e-05
"mSp_rep7_165",0.00266794728898586,0,0,0.0121049234432353,0,0.0054221260370622,0,0,0.02019477056827,0.000794086500570213,0.0155696984107474,0.00371703720310067,0,0,0.000861479504088047,0,0,0.00086755324204199,0.00403729064177185,0.000193550991854469
"mSp_rep7_210",0,0,0,0.0110516459660242,0.00580962385372633,0.000257486336102586,0.00048311444217139,0.00194778008123359,0.00183345333662863,0,0.0169816841843516,0.000391515918059081,0,0,0,0.00126434751967497,0,0,0,0.00210338404650516
"mSp_rep7_120",0.00525796304170374,0,0.000767671061949506,0.011531747652163,0,0,0,0,0,0.000989093690476601,0.066820962024864,0,0,0.00176483629332794,0,0,0.00162790181867531,0,0,0
"mSp_rep7_153",0,0.000586616249978843,0,0.013024962666251,0,0,0,0.00301023795807763,0.0104014377334974,0,0.0177527416026658,0.000564076043320612,0,0.000285941663905316,0.000299585312731031,0,1.43911198047502e-05,0,0.00881233269573118,0
"mSp_rep7_170",7.73902545637709e-07,0,1.30258684647646e-06,0.0157067420390778,0.000800362473876081,8.34540824160271e-07,1.0058087352525e-06,0,0.00326177367817476,0.00157876510320781,0.00377010165895571,1.96816583657086e-07,0,0,0,0,0,0,0.00322580065956781,0
"mSp_rep7_335",2.98476940397403e-05,0,0.0344311270546025,6.34327998635493e-05,0.023276899314541,0,0,0.00593635443713697,0,0,0,0,0,0,0,0,0.000352350009461234,0,0,0.00847135766044955
"mSp_rep7_139",2.98476940397403e-05,0,0,6.34327998635493e-05,0.0235087841112263,0,0.00035919592869655,0.00830711809331193,0.00124428024410691,0,0,0,0,0,0,0.000697987627726529,0,0,0.00236724207830806,0.00920474331083125
"mSp_rep7_192",0,0,0,0.00780639422954755,0,0,0.000881398780891653,0.0131736987077397,0,0,0.00071418000344456,0,0,0,0,0.000555025917242427,0,0,0.00322568021724516,0
"mSp_rep7_259",0.00211762209389589,0,0.012124764247582,0.00111750472453224,0,8.25423084864505e-05,0.000502184082217599,0,0,0,0,0,3.47989611346354e-06,0.0200515714023638,0,0,0,0,0.0230068544582504,0.00377775773546075
"mSp_rep7_176",0.00201406502990768,0,0.00605931607774769,0.0024421054030862,0.000232327273626473,0.00166044378197104,0,0,0.00202177548391536,0,0,0,0.00324678432146706,0.0139726211154999,0,0,0,0,0.0268734117071765,0.00314302282104815
"mSp_rep7_049",0,0,0,0.0119514403530674,0,0,0,0,0.0299514532138679,0,0,0,0,8.89670967643789e-05,0,0,0,0,0.000236433396501443,0
"mSp_rep7_075",0.00144836921905508,0.00139086329217836,0,0.0185936656240557,0,0,0,0.0142337731861623,0,0,0,0,0,0.00131122784728977,0,0.000319976741994134,0,0,0,0
"mSp_rep7_266",0,0,0,8.25874432919682e-06,0.0106872856615458,0.0873723934863199,0,0.00538993785371592,0.00228212872388624,0.000577203932576999,0,0.000469307398124056,0,0,0,0,0.000126342669073867,0,0,0
"mSp_rep7_355",0.00878016390852064,0,0,0.0157832311502554,0,0,0,0,0,0,0.0292775532975982,0,0,0,0,0,3.46688754573802e-05,0,0,0.00793762712578298
"mSp_rep7_042",2.98476940397403e-05,0,0.0242739057984498,0.00226936218026124,0.0227976798630446,0,0,0,0,0,2.73333359702734e-05,0,4.8398285661045e-05,0.00555365874010068,0,0,6.35020706699172e-05,0.000802523777081711,0.0152089567920999,0
"mSp_rep7_017",0.00568596849390135,0,1.30258684647646e-06,0.00957630402110698,0.00253578022065139,0.0100782705145987,0.0106225865346167,0,0.000139031186144351,0.00199642612133414,0.00042292440864519,0.00315041423769671,0,0.00215405478367911,0.00703732484764048,0,0,0.0011317339939316,0.00623549159026185,0
"mSp_rep7_011",7.73902545637709e-07,0.000168524314881197,0.000928241829817108,0.0158859252012535,2.00895886518473e-06,8.34540824160271e-07,9.3368845891792e-05,0.00466673031604615,0,0.00181452973685244,7.83625576776504e-05,1.96816583657086e-07,0,0,0,0.000415425046718133,0.000858982564526643,0,0.0032049700075255,0
"mSp_rep7_257",0,0.00997998884450771,0.00501786176659511,0,0,0,0,0,0,0,0.000754697481298625,0,0.015195782413704,0.00325676832766367,0,0,0.0199192304419729,0.00264153975479615,0.0057178035636067,0
"mSp_rep7_147",7.73902545637709e-07,0.00312382916978759,0.000815654351893326,0.0204952127960995,2.00895886518473e-06,0.00127604226417653,1.0058087352525e-06,0.00462363248152699,0.00288741714943113,0.000341502147146265,0,1.96816583657086e-07,0,0,0,0,0,0,0.000582873868865725,0
"mSp_rep7_201",0,0,0,0.0202769486936344,0,0.109595745291565,9.14139286027516e-05,0,0,0,0,0,0,0.000242894898793657,0.000352697446416317,0.000164287934774719,0.00496886812236179,0.000240574017891439,0,0
"mSp_rep7_336",0,0.000201527528165028,0.0024198700440766,0.0196644397922184,0,0.000129895444746253,0,0.0197705296661111,0.0245294974211875,6.06451689787435e-05,0.00869328709917524,0.00317088208900149,0,0,0,0.0199954334058637,0,0,0.000782551169663218,0
"mSp_rep7_229",0,0.000273811688938793,0,1.99424523022401e-05,0,0.0361445392135474,0,0.00179103508948905,0.0127850215030205,0,0.0086692709863136,2.30649318172721e-05,0,0.037974561861378,0.000836119396443783,0,0,0,0,0
"mSp_rep7_020",0,0.00380423496378392,0,0,0.000100428917347011,0,1.71653799008406e-07,0,0,0,0.0061674800178268,0.000129204549393974,0,0.0127441704830924,0.0100385477417272,0,0.0843850412578466,0,0,0
"mSp_rep7_172",0,0.0214342335177328,0,0.000997225451359164,0,0.00045766284792546,0,0,0.00282077089677394,0,0,0,0.0852959797488797,0.000373608772206089,0.00066605025989052,0,0.0248056095551352,0,0,0.0154568215702727
"mSp_rep7_057",0.0109965154349861,0.00121105799282993,9.28794945584007e-05,0,0,0,0.00618118800761774,0,0.000533226437596918,0,0.0144440802776506,0.104204010517738,0,2.81437840929166e-06,0.00121465326265685,0,0.000239542507268136,0.0112591876719754,0,0
"mSp_rep7_240",0.00852075411033632,0,0.00252015964077172,0.0162502786787314,0,0.00195726911408235,0.00126141155210271,0.0150749975929122,0.0394072060737841,0,0.00292933022972302,0,0,0,0,0.035265359998739,0,0,0,0
"mSp_rep7_077",7.73902545637709e-07,0,0.000134381875074797,0.0212958780015122,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00694542793879288,0.00899028961473486,0,0.000512853327250161,0.000534671489401047,0,0.000346620536927693,0,0,0,0,0.000789679092444441,0
"mSp_rep7_349",3.21612291081567e-05,0.00490272870697775,0.0202041025784912,0.00105464665557732,0,7.95815702207339e-05,1.96160667035196e-05,0.0015811697544892,0.00223134925544893,0.00640642033299851,0.00139835007685567,0,0.000157368113502256,0,0,0,0,0.00232835805390741,0,0.186420336581415
"mSp_rep7_105",0,0.000278418789485019,0,0.0209499403599144,0,0.00245573520778874,0,0.00158380230845449,0.00740942474972351,0,0.0184759896591686,0,0.00111706659602487,0.00054126167407014,0,0,0.00119239286149463,0.00243000820971261,0,0
"mSp_rep7_308",0.000718348985736017,0,1.30258684647646e-06,0.0222864735535583,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00220760175006689,0.00598041063437228,0,0,0.00118461176940028,0,0,0,0,0,0,1.12918936326586e-06,0
"mSp_rep7_113",0,0.00424839663152956,0,0.0183456430973387,0.00174832749691653,0,0,0.0124322889086185,0,0,0,0,0,0,0,0,0.00268246587186587,0.00317500669095046,0,0
"mSp_rep7_258",0,0,0,0.00888740888672822,0,0.00196215261045216,0.000459468274076768,0.0192743327459614,0.00159949226788565,0.00191135923301159,0.00166621210983792,0,0,0,0,0.000232127358200774,0,0,0,0.00674992210718251
"mSp_rep7_040",0.016561437271355,0,9.28794945584007e-05,0,0,0,0,0.00187340451269831,0.00364943872810601,0,0.00694494877605511,0.0697573949345441,0,2.81437840929166e-06,0,0,0,0.0267374676709664,0,0.00322003307993157
"mSp_rep7_080",0.000639089726009292,0,0.000631281881959227,0.00374630521576677,0,0.00448331241091301,0.000422136472459789,0.014426621419298,0.00180521747005047,0,0,0,0,0,0,0,0,0.000589447944432094,0.000738005478388288,0
"mSp_rep7_255",2.98476940397403e-05,0,0.0382390930359289,6.34327998635493e-05,0.0290987723144899,0,0,0.00511229488196843,0,0,0,0,0,0,0.003806499770454,0.00170010044150559,0,0.000741437645250271,0,0
"mSp_rep7_278",0,0,0.000480673338147912,0.02044234282935,0,0,0.000500964187870069,0,0.0205038749917584,0,0.000175045030029597,0,3.86266033634829e-05,0,0,0,0,0,0,0.00148032981479098
"mSp_rep7_073",0,0,0,0.0156376800385251,0,0.0499391791825961,8.08949378094862e-05,0.00385620323509586,0,0,0,0,0,0,0,0,2.879170224045e-05,0,0,0
"mSp_rep7_090",7.73902545637709e-07,0,1.30258684647646e-06,0.0254444040574809,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.000649326659111059,0.00467336901326605,0.00212622781869851,0.00336321705584072,1.96816583657086e-07,0,0.00169195152668791,0.000288602380171918,0,0,0.000213954972215488,1.12918936326586e-06,0
"mSp_rep7_029",3.84571601825531e-05,0,0.0345793372433405,3.55354963866331e-06,0.0124801047473236,0.000121976539401837,0,0.0026534899943298,0.00186602840912451,0,0,0.000351698185736527,0.00287219321968282,0,0,0,0,0,0,0.00384836715553704
"mSp_rep7_261",0.00976537611436223,0,0.0192320366670234,0.0117837447661086,0.0242274368035884,0,0,0,0,0,0,0,0.000650819072752077,0.000117554101795972,0,0,0,0,0.0039038267606613,0
"mSp_rep7_023",0.000280717377636303,0,0,0.00430442234710959,0,0,0,0.0407271109427463,0,0,0,0,0.000989547225124991,0,0,0.00349433556923389,0,0,0,0
"mSp_rep7_112",0.00822961022577049,0,0,0.00842573427921833,0,0,0.000749350519188705,0.00870434100289989,0.0248046619140539,0.000216861919505859,1.71284967634859e-06,0,0,0.00209242147747899,0,0,0,0,0,0
"mSp_rep7_078",0.00261399324430093,0,0.00185176801018222,0,0,0.132061656718691,0,0,0.0003352356199725,0,0,0,0.00318203473710519,2.66957895865348e-05,0,0.000731636311166837,0,0.00213068143956602,0,0
"mSp_rep7_217",7.73902545637709e-07,0,1.30258684647646e-06,0.0223670179571312,2.00895886518473e-06,8.34540824160271e-07,0.00149617776102893,0.000121661780591324,0.00687714553639671,0,0.00731400174843999,0.00176039426288447,0,0.000397329092037396,0,0,0,0,0.00214562942529374,0
"mSp_rep7_383",0.00110712951357201,0,0.0372877821163244,0.0108296429099023,0.0185619292953902,0,0,0.00619547661507003,0.000110575191692558,0,0.00188814796098244,0,0,0,0,0.00111433052843464,0,0,0.00861855175447393,0.0020716225554115
"mSp_rep7_283",0.0125336201237824,0.00115896118786301,0.000895602327503999,0.00128728530207626,0.00125139252045286,0.00115054940379341,0.0429779886180696,0.00633214257426185,0.00152574780316636,0.00251956136343625,0,0,0.00137080181811859,0.000469591558237446,0.0507481906976344,0.00128018909874868,0,0.00648855157757697,0.00820194275262176,0.000731421778229808
"mSp_rep7_119",0,0,0,0.0171470292512734,0,0.046074314482673,0.0403360455835989,0.0087092739477511,0,0,0,0,0.00104665571258872,0,0,0,0,0,0,0
"mSp_rep7_293",0,0,0.00121297219710412,0,0,0,0,0,0.00168868087739752,0,0,0,0.0375419286682386,0.00268100212593908,0,0,0.00296733974886503,0.00439390630524068,0,0.0152322217758034
"mSp_rep7_034",0.0126178024496699,0,0.000136375851273975,0.00268574684473084,0,0.00272261370458199,0,0,0,0.0452577938160778,0,0.02419323971997,0,0,5.63432605840996e-06,2.11053723376007e-05,0.00259724501105827,0.00247164144232022,0,0
"mSp_rep7_149",2.98476940397403e-05,5.90943109097908e-05,0.0313616383533369,0.0157971230200071,0.0392166164684372,0,0.0016246967578938,0,0,0,0,0,0,0.00475449323622231,0,6.90752629182805e-05,0.00160813341371291,0,0,0
"mSp_rep7_033",0.00133702903812558,0,0.000460778154014416,0.0160487242746466,0.000669016741664024,0.000673570851632055,1.0058087352525e-06,0.0024299149542297,0,0.00346877609812722,0,0.000589638546802683,0,2.39626825484461e-05,0,0,0,0.00108033969718865,1.12918936326586e-06,0
"mSp_rep7_311",0,0,0,0.0117928758510356,0,0,0,0.00307312804949926,0.0136498639364732,0,0,0,0,0,0,0,0,0,0,0.00104070907225248
"mSp_rep7_063",0,0.017472872606401,0,0,0.000100428917347011,0,1.71653799008406e-07,0,0,0,0,0.000129204549393974,0.00723507541250875,0.00442465913499832,0,0,0.0604291068417349,0,0.00567419613266063,0.0112999361277867
"mSp_rep7_290",0,0.0128329154816051,6.87268605838324e-05,0,0.0144705308139364,0,0.000876347593459695,0.00280527733518679,0,0,0,0.00233896137737593,0.0139009518109398,0.000257633576260838,0,0,0.0779158504474622,0.000380928893689858,0,0
"mSp_rep7_356",0,0,3.40060466643922e-05,0,0,0,0.0675472779548733,0.000739235917116082,0,0,0,0.00439175981126942,0,0,0.00834031952255652,0,0,0.0325159575075027,0,0
"mSp_rep7_235",0,0,0,0.00847292946903953,0,0.00327774071660672,0,0,0.0513816711397277,0,0.00855417859997211,0,0,0,9.63400344816372e-06,0,0,0.000472605805038996,0,0.00382640299964936
"mSp_rep7_271",0,0,0,0,0.000100428917347011,0,0.00101611433033437,0.00262087483382074,0.00158076951178833,0,0,0.000129204549393974,0,0.000257633576260838,0,0,0.074490039194319,0,0.0130412324247693,0
"mSp_rep7_012",7.73902545637709e-07,0,0.000717902759530157,0.0190940521547069,2.00895886518473e-06,0.00103563864027766,1.0058087352525e-06,0.00322841742009018,0.000733095721465731,0.00259023449778201,0.00379089943404058,1.96816583657086e-07,0,0.000679964777901769,0,0,0,0,1.12918936326586e-06,0
"mSp_rep7_116",0,0,0,0.00695233407399014,0,0,0,0.0118315465333922,0.00688302782984504,0,0,0,0.0035968673769348,0,0,0,0,0,0,0
"mSp_rep7_254",7.73902545637709e-07,0,0.0012338441556256,0.0202085706908704,0.000784599403273102,8.34540824160271e-07,1.0058087352525e-06,0,0,0,0.00618372957069789,0.000777700499634354,0.00102114189680046,0.000735368139407726,0,0.000566861977521473,0,0,1.12918936326586e-06,0
"mSp_rep7_215",0.000301251089050275,0,0,0,0,0,0.000244949668611136,0,0.00428432609403145,0,0.0161105802145698,0,0.000533280547304067,0,0,0,0,0.00250088374831201,0,0
"mSp_rep7_167",0,0,0.000252226611826725,0.0154096554534263,0.001106478113177,0,0.000475938463751798,0.0230129003317685,0,0,0.000965645126083682,0,0.000415848849233276,0,0,0,0,0.000887657972267978,0.00174375524822543,0.0011171449495113
"mSp_rep7_067",3.84571601825531e-05,0.000296464116043492,0.0358438069259133,0.00156702532389092,0,0.00453413639738246,0.000109816643900135,0,0.000955322997960867,0,0,0,0.000739288824068049,0,0,0.00239326109373753,0,0.00117069662068366,0.00394575981920215,0
"mSp_rep7_174",3.84571601825531e-05,0.00178439187174639,0.0314540052582318,0.00475729927021844,0,0.000121976539401837,0,0,0.00159994426087791,0,0.00205627264870426,0,0,0.0014047445327001,0,0.000724024591751719,0,0,0,0.00241057516848177
"mSp_rep7_194",7.73902545637709e-07,6.49915453967811e-06,9.71859058742113e-06,0.0161579492096101,2.00895886518473e-06,0.000678633072672529,0.000166125181255767,0.00234793292203429,0,0.00147152079174376,0.00207956827935722,1.96816583657086e-07,6.02756791827475e-05,0.000129891704240544,0.00142405914086905,0.00267106772575661,0.000675590959793625,0.0100879546315254,1.12918936326586e-06,0
"mSp_rep7_313",0,0,0,0.0208789121130709,0,0.000784097885110865,3.58587770703812e-05,0,0.0149718614694705,0,0,0,0.00284256916753307,0,0,0,0.000630582657357494,0,0,0
"mSp_rep7_343",0.00146482241925484,0,0.0008626370330697,0.0201157392598249,0,0,0,0.00174206960600782,0.01836385938378,0,0,0.000574419789378346,0,0,0,0,0,0,0,0.00126960712275142
"mSp_rep7_062",7.73902545637709e-07,0,1.30258684647646e-06,0.0156548475303409,2.00895886518473e-06,0.000668559608256606,0.000608723029785936,9.42464199691094e-05,0.00284678894728375,0,0,0.00232194341786267,0,0,0,0,0.00154086868607015,0,0.00277651318013011,0
"mSp_rep7_117",0.00199506230455723,5.76203100783563e-05,2.26791807898595e-06,0.0123675674338217,1.14050557911529e-05,0.016049860051123,0,0.00349825000126408,0.00218474204204329,0.000937067600618726,0.00903604464243384,0.00139174744614053,0,0,0.000259221131341801,0.000684584378793661,0.00200667121043285,0,0,0.000154028418575349
"mSp_rep7_161",0,0,0,0.00229919161508164,0,0,0,0.018344360061154,0.00813081580131874,6.72283825979385e-05,0,2.13976277881414e-05,0,0.000463199712180307,0,0.0021766753748747,0,0,0,0
"mSp_rep7_010",2.98476940397403e-05,0,0.0417371278146961,0.00218303384524463,0.0310667367620622,0.00230887109375583,0,0,0.00129525171396022,0,0.00405116279989157,0,0.0013315379061083,0.000362707936435775,0.00368534137334967,0,6.58476676762603e-05,0,0,0
"mSp_rep7_065",0.00452451524866204,0,0,0.026081831041111,0,0.00147364605369372,0,0,0.0336058175702909,0,0,0.00203405403624342,0,0,0,0,0,0,0,0
"mSp_rep7_224",7.73902545637709e-07,0,0.000753484048669151,0.0126669400910663,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.0015319186690757,0,0,0.00204190221333634,1.96816583657086e-07,0.00371682995274253,0,0,0,0,0,0.00104257950312897,0.00419660808633876
"mSp_rep7_279",7.73902545637709e-07,0,1.30258684647646e-06,0.0197521286455089,0.000849486165179072,8.34540824160271e-07,1.0058087352525e-06,0.00568370432161374,0,0,0.00150662296463556,1.96816583657086e-07,0,0.00215801592967291,0,0,0,0,1.12918936326586e-06,0
"mSp_rep7_375",0,0,0,0.0188065727828107,0.00197145154675512,0.00257033800287477,0,0,0.0164214540871367,0.00267904385055098,0,0,0.00392967332166685,0,0,0,0,0.0013544470624915,0,7.94034535802465e-05
"mSp_rep7_123",0,0,4.34637201494857e-06,0.0222699181471277,0,0,0,0.000560672360098877,0.0152386218663653,0,0.00106926579406574,0,0,0,0,0,0,0.00203170894370042,0.00685330798037087,0
