cellid	pop
cell_1431	3
cell_1433	3
cell_1436	3
cell_1437	3
cell_1438	3
cell_1439	3
cell_1440	3
cell_1443	3
cell_1445	3
cell_1446	3
cell_1448	3
cell_1449	3
cell_1450	3
cell_1454	3
cell_1455	3
cell_1457	3
cell_1458	3
cell_1460	3
cell_1463	3
cell_1464	3
cell_1465	3
cell_1466	3
cell_1468	3
cell_1474	3
cell_1475	3
cell_1478	3
cell_1480	3
cell_1482	3
cell_1483	3
cell_1484	3
cell_1485	3
cell_1487	3
cell_1488	3
cell_1489	3
cell_1490	3
cell_1493	3
cell_1494	3
cell_1495	3
cell_1496	3
cell_1497	3
cell_1499	3
cell_1500	3
cell_1501	3
cell_1502	3
cell_1503	3
cell_1505	3
cell_1508	3
cell_1509	3
cell_1511	3
cell_1512	3
cell_1514	3
cell_1515	3
cell_1516	3
cell_1517	3
cell_1519	3
cell_1520	3
cell_1522	3
cell_1523	3
cell_1526	3
cell_1529	3
cell_1531	3
cell_1532	3
cell_1533	3
cell_1536	3
cell_1538	3
cell_1539	3
cell_1540	3
cell_1541	3
cell_1542	3
cell_1544	3
cell_1545	3
cell_1548	3
cell_1549	3
cell_1551	4
cell_1553	4
cell_1554	4
cell_1559	4
cell_1562	4
cell_1567	4
cell_1568	4
cell_1571	4
cell_1575	4
cell_1576	4
cell_1577	4
cell_1578	4
cell_1580	4
cell_1582	4
cell_1584	4
cell_1585	4
cell_1590	4
cell_1593	4
cell_1594	4
cell_1599	4
cell_1600	4
cell_1601	4
cell_1602	4
cell_1603	4
cell_1606	4
cell_1608	4
cell_1609	4
cell_1610	4
cell_1613	4
cell_1614	4
cell_1616	4
cell_1625	4
cell_1629	4
cell_1630	4
cell_1631	4
cell_1637	4
cell_1640	4
cell_1642	4
cell_1643	4
cell_1644	4
cell_1645	4
cell_1646	4
cell_1647	4
cell_1648	4
cell_1649	4
cell_1650	4
cell_1651	4
cell_1654	4
cell_1658	4
cell_1659	4
cell_1660	4
cell_1661	4
cell_1662	4
cell_1663	4
cell_1664	4
cell_1667	4
cell_1668	4
cell_1670	4
cell_1671	4
cell_1673	4
cell_1674	4
cell_1675	4
cell_1677	4
cell_1683	4
cell_1685	4
cell_1687	4
cell_1693	4
cell_1694	4
cell_1699	4
cell_1700	4
cell_1703	4
cell_1704	4
cell_1705	4
cell_1706	4
cell_1710	4
cell_1712	4
cell_1714	4
cell_1719	4
cell_1720	4
cell_1721	4
cell_1723	4
cell_1726	4
cell_1731	4
cell_1732	4
cell_1733	4
cell_1734	4
cell_1735	4
cell_1736	4
cell_1737	4
cell_1739	4
cell_1742	4
cell_1743	4
cell_1747	4
cell_1749	4
cell_1750	4
cell_1751	4
cell_1755	4
cell_1756	4
cell_1758	4
cell_1759	4
cell_1761	4
cell_1765	4
cell_1766	4
cell_1767	4
cell_1772	4
cell_1773	4
cell_1774	4
cell_1775	4
cell_1777	4
cell_1778	4
cell_1780	4
cell_1782	4
cell_1783	4
cell_1784	4
cell_1785	4
cell_1786	4
cell_1789	4
cell_1793	4
cell_1794	4
cell_1796	4
cell_1798	4
cell_1801	4
cell_1802	4
cell_1814	4
cell_1815	4
cell_1816	4
cell_1819	4
cell_1820	4
cell_1823	4
cell_1825	4
cell_1828	4
cell_1831	4
cell_1833	4
cell_1835	4
cell_1836	4
cell_1838	4
cell_1841	4
cell_1842	4
cell_1843	4
cell_1848	4
cell_1849	4
cell_1858	4
cell_1859	4
cell_1861	4
cell_1866	4
cell_1867	4
cell_1869	4
cell_1870	4
cell_1871	4
cell_1872	4
cell_1873	4
cell_1878	4
cell_1881	4
cell_1882	4
cell_1883	4
cell_1884	4
cell_1885	4
cell_1887	4
cell_1892	4
cell_1893	4
cell_1894	4
cell_1896	4
cell_1898	4
cell_1900	4
cell_1902	4
cell_1912	4
cell_1913	4
cell_1914	4
cell_1916	4
cell_1918	4
cell_1919	4
cell_1920	4
cell_1929	4
cell_1930	4
cell_1935	4
cell_1943	4
cell_1944	4
cell_1945	4
cell_1949	4
cell_1950	4
cell_1954	4
cell_1955	4
cell_1956	4
cell_1958	4
cell_1959	4
cell_1960	4
cell_1961	4
cell_1963	4
cell_1966	4
cell_1969	4
cell_1970	4
cell_1973	4
cell_1974	4
cell_1980	4
cell_1981	4
cell_1983	4
cell_1985	4
cell_1986	4
cell_1987	4
cell_1991	4
cell_1994	4
cell_1995	4
cell_1997	4
cell_1998	4
cell_2000	4
cell_2002	4
cell_2003	4
cell_2004	4
cell_2005	4
cell_2007	4
cell_2008	4
cell_2009	4
cell_2010	4
cell_2013	4
cell_2014	4
cell_2015	4
cell_2017	4
cell_2020	4
cell_2024	4
cell_2025	4
cell_2028	4
cell_2029	4
cell_2031	4
cell_2032	4
cell_2034	4
cell_2038	4
cell_2039	4
cell_2040	4
cell_2041	4
cell_2042	4
cell_2045	4
cell_2047	4
cell_2048	4
cell_2049	4
cell_2050	4
cell_2053	4
cell_2054	4
cell_2055	4
cell_2056	4
cell_2059	4
cell_2060	4
cell_2065	4
cell_2066	4
cell_2067	4
cell_2069	4
cell_2070	4
cell_2072	4
cell_2074	4
cell_2079	4
cell_2080	4
cell_2081	4
cell_2085	4
cell_2086	4
cell_2089	4
cell_2090	4
cell_2093	4
cell_2096	4
cell_2097	4
cell_2100	4
cell_2102	4
cell_2103	4
cell_2104	4
cell_2111	4
cell_2115	4
cell_2116	4
cell_2119	4
cell_2120	4
cell_2122	4
cell_2131	4
cell_2134	4
cell_2138	4
cell_2139	4
cell_2140	4
cell_2142	4
cell_2144	4
cell_2146	4
cell_2150	4
cell_2151	4
cell_2152	4
cell_2153	4
cell_2154	4
cell_2158	4
cell_2161	4
cell_2164	4
cell_2165	4
cell_2168	4
cell_2169	4
cell_2172	4
cell_2176	4
cell_2177	4
cell_2178	4
cell_2179	4
cell_2183	4
cell_2186	4
cell_2188	4
cell_2189	4
cell_2190	4
cell_2192	4
cell_2195	4
cell_2196	4
cell_2197	4
cell_2198	4
cell_2201	4
cell_2202	4
cell_2204	4
cell_2205	4
cell_2206	4
cell_2208	4
cell_2209	4
cell_2213	4
cell_2218	4
cell_2220	4
cell_2221	4
cell_2225	4
cell_2226	4
cell_2228	4
cell_2231	4
cell_2236	4
cell_2237	4
cell_2238	4
cell_2239	4
cell_2243	4
cell_2244	4
cell_2246	4
cell_2248	4
cell_2251	4
cell_2252	4
cell_2253	4
cell_2258	4
cell_2259	4
cell_2260	4
cell_2263	4
cell_2264	4
cell_2265	4
cell_2267	4
cell_2268	4
cell_2269	4
cell_2270	4
cell_2272	4
cell_2273	4
cell_2274	4
cell_2276	5
cell_2278	5
cell_2279	5
cell_2281	5
cell_2282	5
cell_2283	5
cell_2284	5
cell_2290	5
cell_2292	5
cell_2293	5
cell_2294	5
cell_2295	5
cell_2301	5
cell_2305	5
cell_2307	5
cell_2310	5
cell_2311	5
cell_2313	5
cell_2315	5
cell_2317	5
cell_2318	5
cell_2319	5
cell_2322	5
cell_2326	5
cell_2328	5
cell_2330	5
cell_2331	5
cell_2332	5
cell_2335	5
cell_2337	5
cell_2340	5
cell_2341	5
cell_2344	5
cell_2345	5
cell_2346	5
cell_2348	5
cell_2349	5
cell_2351	5
cell_2352	5
cell_2353	5
cell_2354	5
cell_2355	5
cell_2356	5
cell_2357	5
cell_2359	5
cell_2361	5
cell_2362	5
cell_2364	5
cell_2366	5
cell_2370	5
cell_2371	5
cell_2373	5
cell_2374	5
cell_2375	5
cell_2376	5
cell_2378	5
cell_2380	5
cell_2381	5
cell_2382	5
cell_2383	5
cell_2389	5
cell_2391	5
cell_2398	5
cell_2401	5
cell_2404	5
cell_2405	5
cell_2407	5
cell_2408	5
cell_2409	5
cell_2412	5
cell_2413	5
cell_2414	5
cell_2415	5
cell_2421	5
cell_2422	5
cell_2426	5
cell_2430	5
cell_2435	5
cell_2436	5
cell_2439	5
cell_2442	5
cell_2444	5
cell_2448	5
cell_2449	5
cell_2453	5
cell_2455	5
cell_2460	5
cell_2462	5
cell_2464	5
cell_2465	5
cell_2469	5
cell_2471	5
cell_2472	5
cell_2473	5
cell_2475	5
cell_2476	5
cell_2477	5
cell_2481	5
cell_2484	5
cell_2485	5
cell_2486	5
cell_2489	5
cell_2491	5
cell_2492	5
cell_2493	5
cell_2495	5
cell_2502	5
cell_2503	5
cell_2505	5
cell_2508	5
cell_2509	5
cell_2513	5
cell_2514	5
cell_2515	5
cell_2517	5
cell_2520	5
cell_2521	5
cell_2527	5
cell_2528	5
cell_2529	5
cell_2530	5
cell_2536	5
cell_2539	5
cell_2542	5
cell_2543	5
cell_2546	5
cell_2547	5
cell_2548	5
cell_2549	5
cell_2550	5
cell_2551	5
cell_2552	5
cell_2553	5
cell_2554	5
cell_2556	5
cell_2557	5
cell_2558	5
cell_2560	5
cell_2561	5
cell_2563	5
cell_2565	5
cell_2570	5
cell_2574	5
cell_2576	5
cell_2577	5
cell_2580	5
cell_2581	5
cell_2582	5
cell_2584	5
cell_2585	5
cell_2586	5
cell_2592	5
cell_2594	5
cell_2595	5
cell_2596	5
cell_2599	5
cell_2601	5
cell_2604	5
cell_2606	5
cell_2608	5
cell_2609	5
cell_2611	5
cell_2612	5
cell_2614	5
cell_2617	5
cell_2619	5
cell_2620	5
cell_2621	5
cell_2622	5
cell_2623	5
cell_2625	5
cell_2628	5
cell_2629	5
cell_2635	5
cell_2636	5
cell_2637	5
cell_2642	5
cell_2648	5
cell_2652	5
cell_2654	5
cell_2657	5
cell_2658	5
cell_2660	5
cell_2663	5
cell_2664	5
cell_2666	5
cell_2668	5
cell_2675	5
cell_2676	5
cell_2678	5
cell_2680	5
cell_2681	5
cell_2690	5
cell_2692	5
cell_2694	5
cell_2700	5
cell_2701	5
cell_2702	5
cell_2703	5
cell_2704	5
cell_2705	5
cell_2706	5
cell_2707	5
cell_2708	5
cell_2709	5
cell_2715	5
cell_2717	5
cell_2720	5
cell_2723	5
cell_2724	5
cell_2727	5
cell_2731	5
cell_2732	5
cell_2733	5
cell_2736	5
cell_2737	5
cell_2738	5
cell_2739	5
cell_2742	5
cell_2747	5
cell_2748	5
cell_2749	5
cell_2752	5
cell_2755	5
cell_2758	5
cell_2760	5
cell_2762	5
cell_2763	5
cell_2764	5
cell_2765	5
cell_2767	5
cell_2768	5
cell_2769	5
cell_2771	5
cell_2772	5
cell_2773	5
cell_2774	5
cell_2775	5
cell_2777	5
cell_2778	5
cell_2785	5
cell_2786	5
cell_2789	5
cell_2794	5
cell_2795	5
cell_2797	5
cell_2798	5
cell_2802	5
cell_2803	5
cell_2805	5
cell_2806	5
cell_2808	5
cell_2810	5
cell_2811	5
cell_2814	5
cell_2816	5
cell_2817	5
cell_2820	5
cell_2821	5
cell_2822	5
cell_2825	5
cell_2829	5
cell_2830	5
cell_2834	5
cell_2836	5
cell_2837	5
cell_2838	5
cell_2840	5
cell_2843	5
cell_2845	5
cell_2847	5
cell_2848	5
cell_2849	5
cell_2851	5
cell_2855	5
cell_2857	5
cell_2858	5
cell_2861	5
cell_2862	5
cell_2863	5
cell_2864	5
cell_2865	5
cell_2866	5
cell_2867	5
cell_2872	5
cell_2873	5
cell_2874	5
cell_2876	5
cell_2877	5
cell_2879	5
cell_2881	5
cell_2883	5
cell_2884	5
cell_2888	5
cell_2889	5
cell_2891	5
cell_2892	5
cell_2895	5
cell_2896	5
cell_2897	5
cell_2898	5
cell_2899	5
cell_2901	5
cell_2902	5
cell_2906	5
cell_2907	5
cell_2908	5
cell_2909	5
cell_2912	5
cell_2915	5
cell_2917	5
cell_2919	5
cell_2923	5
cell_2924	5
cell_2925	5
cell_2927	5
cell_2928	5
cell_2933	5
cell_2936	5
cell_2940	5
cell_2942	5
cell_2946	5
cell_2950	5
cell_2952	5
cell_2955	5
cell_2957	5
cell_2962	5
cell_2963	5
cell_2964	5
cell_2966	5
cell_2968	5
cell_2970	5
cell_2971	5
cell_2973	5
cell_2974	5
cell_2975	5
cell_2978	5
cell_2982	5
cell_2984	5
cell_2986	5
cell_2988	5
cell_2989	5
cell_2990	5
cell_2992	5
cell_2995	5
cell_2999	5
