cellid	pop
cell_1552	3
cell_1553	3
cell_1556	3
cell_1557	3
cell_1561	3
cell_1562	3
cell_1564	3
cell_1565	3
cell_1568	3
cell_1570	3
cell_1571	3
cell_1573	3
cell_1574	3
cell_1581	3
cell_1584	3
cell_1588	3
cell_1590	3
cell_1591	3
cell_1592	3
cell_1593	3
cell_1596	3
cell_1600	3
cell_1602	3
cell_1603	3
cell_1609	3
cell_1610	3
cell_1614	3
cell_1615	3
cell_1617	3
cell_1618	3
cell_1620	3
cell_1622	3
cell_1624	3
cell_1625	3
cell_1626	3
cell_1627	3
cell_1628	3
cell_1630	3
cell_1631	3
cell_1633	3
cell_1634	3
cell_1637	3
cell_1638	3
cell_1640	3
cell_1642	3
cell_1643	3
cell_1644	3
cell_1645	3
cell_1648	3
cell_1649	3
cell_1650	3
cell_1652	3
cell_1653	3
cell_1656	3
cell_1658	3
cell_1659	3
cell_1660	3
cell_1662	3
cell_1664	3
cell_1665	3
cell_1666	3
cell_1667	3
cell_1670	3
cell_1676	3
cell_1678	3
cell_1679	3
cell_1680	3
cell_1683	3
cell_1684	3
cell_1685	3
cell_1687	3
cell_1690	3
cell_1696	3
cell_1699	3
cell_1701	3
cell_1702	3
cell_1704	3
cell_1705	3
cell_1706	3
cell_1708	3
cell_1710	3
cell_1713	3
cell_1714	3
cell_1715	3
cell_1716	3
cell_1718	3
cell_1719	3
cell_1720	3
cell_1721	3
cell_1722	3
cell_1723	3
cell_1725	3
cell_1726	3
cell_1730	3
cell_1731	3
cell_1738	3
cell_1739	3
cell_1740	3
cell_1741	3
cell_1742	3
cell_1744	3
cell_1745	3
cell_1746	3
cell_1750	3
cell_1753	3
cell_1755	3
cell_1757	3
cell_1761	3
cell_1762	3
cell_1763	3
cell_1764	3
cell_1765	3
cell_1766	3
cell_1767	3
cell_1768	3
cell_1769	3
cell_1775	3
cell_1777	3
cell_1778	3
cell_1788	3
cell_1789	3
cell_1791	3
cell_1794	3
cell_1796	3
cell_1797	3
cell_1801	3
cell_1803	3
cell_1804	3
cell_1806	3
cell_1807	3
cell_1808	3
cell_1815	3
cell_1816	3
cell_1818	3
cell_1820	3
cell_1821	3
cell_1825	3
cell_1826	3
cell_1827	3
cell_1829	3
cell_1832	3
cell_1833	3
cell_1834	3
cell_1838	3
cell_1840	3
cell_1843	3
cell_1845	3
cell_1851	3
cell_1854	3
cell_1855	3
cell_1856	3
cell_1857	3
cell_1858	3
cell_1860	3
cell_1862	3
cell_1864	3
cell_1865	3
cell_1871	3
cell_1872	3
cell_1877	3
cell_1879	3
cell_1880	3
cell_1882	3
cell_1887	3
cell_1890	3
cell_1893	3
cell_1894	3
cell_1895	3
cell_1896	3
cell_1897	3
cell_1899	3
cell_1900	3
cell_1901	3
cell_1904	3
cell_1906	3
cell_1907	3
cell_1909	3
cell_1911	3
cell_1913	3
cell_1918	3
cell_1919	3
cell_1920	3
cell_1921	3
cell_1923	3
cell_1926	3
cell_1929	3
cell_1932	3
cell_1934	3
cell_1935	3
cell_1937	3
cell_1938	3
cell_1939	3
cell_1940	3
cell_1941	3
cell_1942	3
cell_1949	3
cell_1952	3
cell_1955	3
cell_1958	3
cell_1961	3
cell_1964	3
cell_1967	3
cell_1969	3
cell_1971	3
cell_1972	3
cell_1973	3
cell_1978	3
cell_1979	3
cell_1980	3
cell_1981	3
cell_1982	3
cell_1983	3
cell_1984	3
cell_1985	3
cell_1992	3
cell_1993	3
cell_1995	3
cell_1998	3
cell_2001	3
cell_2003	3
cell_2004	3
cell_2005	3
cell_2006	3
cell_2007	3
cell_2008	3
cell_2009	3
cell_2011	3
cell_2012	3
cell_2013	3
cell_2015	3
cell_2016	3
cell_2017	3
cell_2018	3
cell_2019	3
cell_2023	3
cell_2024	3
cell_2027	3
cell_2028	3
cell_2029	3
cell_2034	3
cell_2036	3
cell_2042	3
cell_2044	3
cell_2047	3
cell_2049	3
cell_2053	3
cell_2054	3
cell_2056	3
cell_2057	3
cell_2058	3
cell_2059	3
cell_2061	3
cell_2062	3
cell_2063	3
cell_2064	3
cell_2066	3
cell_2067	3
cell_2070	3
cell_2071	3
cell_2074	3
cell_2077	3
cell_2078	3
cell_2079	3
cell_2080	3
cell_2083	3
cell_2084	3
cell_2087	3
cell_2089	3
cell_2092	3
cell_2095	3
cell_2096	3
cell_2098	3
cell_2099	3
cell_2100	3
cell_2101	3
cell_2104	3
cell_2106	3
cell_2108	3
cell_2109	3
cell_2111	3
cell_2112	3
cell_2113	3
cell_2116	3
cell_2121	3
cell_2122	3
cell_2127	3
cell_2129	3
cell_2130	3
cell_2132	3
cell_2135	3
cell_2137	3
cell_2146	3
cell_2149	3
cell_2152	3
cell_2154	3
cell_2155	3
cell_2159	3
cell_2161	3
cell_2162	3
cell_2163	3
cell_2164	3
cell_2166	3
cell_2169	3
cell_2172	3
cell_2174	3
cell_2175	3
cell_2176	3
cell_2178	3
cell_2181	3
cell_2183	3
cell_2185	3
cell_2187	3
cell_2189	3
cell_2192	3
cell_2193	3
cell_2194	3
cell_2196	3
cell_2197	3
cell_2199	3
cell_2200	3
cell_2201	3
cell_2202	3
cell_2203	3
cell_2207	3
cell_2212	3
cell_2215	3
cell_2218	3
cell_2219	3
cell_2222	3
cell_2223	3
cell_2226	3
cell_2228	3
cell_2229	3
cell_2232	3
cell_2233	3
cell_2236	3
cell_2237	3
cell_2238	3
cell_2240	3
cell_2243	3
cell_2244	3
cell_2249	3
cell_2253	3
cell_2255	3
cell_2256	3
cell_2259	3
cell_2260	3
cell_2262	3
cell_2265	3
cell_2267	3
cell_2275	3
cell_2276	3
cell_2277	3
cell_2282	3
cell_2286	3
cell_2288	3
cell_2289	3
cell_2290	3
cell_2292	3
cell_2294	3
cell_2295	3
cell_2296	3
cell_2299	3
cell_2300	3
cell_2302	3
cell_2303	3
cell_2309	3
cell_2311	3
cell_2312	3
cell_2314	3
cell_2316	3
cell_2317	3
cell_2318	3
cell_2320	3
cell_2321	3
cell_2322	3
cell_2324	3
cell_2325	3
cell_2326	3
cell_2327	3
cell_2333	3
cell_2336	3
cell_2340	3
cell_2341	3
cell_2342	3
cell_2343	3
cell_2344	3
cell_2345	3
cell_2346	3
cell_2348	3
cell_2351	3
cell_2352	3
cell_2353	3
cell_2354	3
cell_2356	3
cell_2357	3
cell_2360	3
cell_2362	3
cell_2372	3
cell_2374	3
cell_2375	3
cell_2379	3
cell_2382	3
cell_2386	3
cell_2387	3
cell_2388	3
cell_2389	3
cell_2394	3
cell_2395	3
cell_2396	3
cell_2402	3
cell_2406	3
cell_2407	3
cell_2411	3
cell_2413	3
cell_2414	3
cell_2416	3
cell_2417	3
cell_2421	3
cell_2423	3
cell_2427	3
cell_2431	3
cell_2432	3
cell_2436	3
cell_2438	3
cell_2440	3
cell_2442	3
cell_2443	3
cell_2446	3
cell_2449	3
cell_2452	3
cell_2453	3
cell_2458	3
cell_2460	3
cell_2461	3
cell_2463	3
cell_2472	3
cell_2473	3
cell_2475	3
cell_2476	3
cell_2478	3
cell_2480	3
cell_2482	3
cell_2485	3
cell_2486	3
cell_2487	3
cell_2488	3
cell_2489	3
cell_2492	3
cell_2500	3
cell_2502	3
cell_2503	3
cell_2505	3
cell_2507	3
cell_2509	3
cell_2510	3
cell_2511	3
cell_2512	3
cell_2513	3
cell_2515	3
cell_2516	3
cell_2517	3
cell_2518	3
cell_2521	3
cell_2523	3
cell_2525	3
cell_2526	3
cell_2527	3
cell_2530	3
cell_2531	3
cell_2532	3
cell_2536	3
cell_2537	3
cell_2539	3
cell_2540	3
cell_2541	3
cell_2543	3
cell_2545	3
cell_2549	3
cell_2550	3
cell_2552	3
cell_2553	3
cell_2554	3
cell_2555	3
cell_2557	3
cell_2558	3
cell_2559	3
cell_2562	3
cell_2563	3
cell_2565	3
cell_2570	3
cell_2576	3
cell_2579	3
cell_2582	3
cell_2585	3
cell_2586	3
cell_2587	3
cell_2589	3
cell_2591	3
cell_2594	3
cell_2596	3
cell_2599	3
cell_2601	3
cell_2602	3
cell_2604	3
cell_2605	3
cell_2608	3
cell_2609	3
cell_2610	3
cell_2611	3
cell_2614	3
cell_2617	3
cell_2619	3
cell_2620	3
cell_2621	3
cell_2623	3
cell_2624	3
cell_2626	3
cell_2627	3
cell_2629	3
cell_2631	3
cell_2632	3
cell_2635	3
cell_2637	3
cell_2638	3
cell_2639	3
cell_2641	3
cell_2643	3
cell_2646	3
cell_2649	3
cell_2651	3
cell_2655	3
cell_2656	3
cell_2657	3
cell_2658	3
cell_2659	3
cell_2660	3
cell_2664	3
cell_2666	3
cell_2667	3
cell_2668	3
cell_2670	3
cell_2673	3
cell_2674	3
cell_2675	3
cell_2676	3
cell_2677	3
cell_2681	3
cell_2684	3
cell_2685	3
cell_2686	3
cell_2688	3
cell_2690	3
cell_2691	3
cell_2693	3
cell_2694	3
cell_2695	3
cell_2697	3
cell_2700	3
cell_2701	3
cell_2702	3
cell_2703	3
cell_2704	3
cell_2705	3
cell_2709	3
cell_2710	3
cell_2713	3
cell_2714	3
cell_2716	3
cell_2717	3
cell_2718	3
cell_2719	3
cell_2723	3
cell_2724	3
cell_2725	3
cell_2726	3
cell_2727	3
cell_2728	3
cell_2732	3
cell_2733	3
cell_2734	3
cell_2735	3
cell_2737	3
cell_2738	3
cell_2739	3
cell_2740	3
cell_2744	3
cell_2745	3
cell_2747	3
cell_2752	3
cell_2754	3
cell_2755	3
cell_2759	3
cell_2760	3
cell_2761	3
cell_2765	3
cell_2767	3
cell_2771	3
cell_2772	3
cell_2773	3
cell_2774	3
cell_2775	3
cell_2777	3
cell_2781	3
cell_2782	3
cell_2783	3
cell_2784	3
cell_2785	3
cell_2786	3
cell_2787	3
cell_2791	3
cell_2793	3
cell_2795	3
cell_2799	3
cell_2800	3
cell_2804	3
cell_2805	3
cell_2808	3
cell_2809	3
cell_2811	3
cell_2812	3
cell_2815	3
cell_2818	3
cell_2821	3
cell_2822	3
cell_2824	3
cell_2825	3
cell_2827	3
cell_2829	3
cell_2831	3
cell_2832	3
cell_2833	3
cell_2836	3
cell_2841	3
cell_2842	3
cell_2843	3
cell_2844	3
cell_2848	3
cell_2849	3
cell_2850	3
cell_2851	3
cell_2855	3
cell_2860	3
cell_2862	3
cell_2864	3
cell_2867	3
cell_2869	3
cell_2870	3
cell_2871	3
cell_2872	3
cell_2873	3
cell_2874	3
cell_2875	3
cell_2876	3
cell_2877	3
cell_2880	3
cell_2881	3
cell_2882	3
cell_2884	3
cell_2885	3
cell_2887	3
cell_2888	3
cell_2892	3
cell_2893	3
cell_2894	3
cell_2897	3
cell_2901	3
cell_2905	3
cell_2906	3
cell_2907	3
cell_2908	3
cell_2909	3
cell_2910	3
cell_2913	3
cell_2917	3
cell_2919	3
cell_2920	3
cell_2921	3
cell_2922	3
cell_2927	3
cell_2928	3
cell_2930	3
cell_2931	3
cell_2933	3
cell_2935	3
cell_2936	3
cell_2943	3
cell_2950	3
cell_2952	3
cell_2956	3
cell_2958	3
cell_2959	3
cell_2961	3
cell_2962	3
cell_2963	3
cell_2965	3
cell_2967	3
cell_2968	3
cell_2969	3
cell_2971	3
cell_2975	3
cell_2977	3
cell_2980	3
cell_2983	3
cell_2984	3
cell_2985	3
cell_2988	3
cell_2989	3
cell_2991	3
cell_2993	3
cell_2994	3
cell_2995	3
cell_2996	3
cell_2997	3
cell_2999	3
