cellid	pop
cell_1537	2
cell_1540	2
cell_1543	2
cell_1545	2
cell_1547	2
cell_1548	2
cell_1549	2
cell_1551	3
cell_1554	3
cell_1555	3
cell_1558	3
cell_1559	3
cell_1560	3
cell_1563	3
cell_1566	3
cell_1567	3
cell_1569	3
cell_1572	3
cell_1575	3
cell_1576	3
cell_1577	3
cell_1578	3
cell_1579	3
cell_1580	3
cell_1582	3
cell_1583	3
cell_1585	3
cell_1586	3
cell_1587	3
cell_1589	3
cell_1594	3
cell_1595	3
cell_1597	3
cell_1598	3
cell_1599	3
cell_1601	3
cell_1604	3
cell_1605	3
cell_1606	3
cell_1607	3
cell_1608	3
cell_1611	3
cell_1612	3
cell_1613	3
cell_1616	3
cell_1619	3
cell_1621	3
cell_1623	3
cell_1629	3
cell_1632	3
cell_1635	3
cell_1636	3
cell_1639	3
cell_1641	3
cell_1646	3
cell_1647	3
cell_1651	3
cell_1654	3
cell_1655	3
cell_1657	3
cell_1661	3
cell_1663	3
cell_1668	3
cell_1669	3
cell_1671	3
cell_1672	3
cell_1673	3
cell_1674	3
cell_1675	3
cell_1677	3
cell_1681	3
cell_1682	3
cell_1686	3
cell_1688	3
cell_1689	3
cell_1691	3
cell_1692	3
cell_1693	3
cell_1694	3
cell_1695	3
cell_1697	3
cell_1698	3
cell_1700	3
cell_1703	3
cell_1707	3
cell_1709	3
cell_1711	3
cell_1712	3
cell_1717	3
cell_1724	3
cell_1727	3
cell_1728	3
cell_1729	3
cell_1732	3
cell_1733	3
cell_1734	3
cell_1735	3
cell_1736	3
cell_1737	3
cell_1743	3
cell_1747	3
cell_1748	3
cell_1749	3
cell_1751	3
cell_1752	3
cell_1754	3
cell_1756	3
cell_1758	3
cell_1759	3
cell_1760	3
cell_1770	3
cell_1771	3
cell_1772	3
cell_1773	3
cell_1774	3
cell_1776	3
cell_1779	3
cell_1780	3
cell_1781	3
cell_1782	3
cell_1783	3
cell_1784	3
cell_1785	3
cell_1786	3
cell_1787	3
cell_1790	3
cell_1792	3
cell_1793	3
cell_1795	3
cell_1798	3
cell_1799	3
cell_1800	3
cell_1802	3
cell_1805	3
cell_1809	3
cell_1810	3
cell_1811	3
cell_1812	3
cell_1813	3
cell_1814	3
cell_1817	3
cell_1819	3
cell_1822	3
cell_1823	3
cell_1824	3
cell_1828	3
cell_1830	3
cell_1831	3
cell_1835	3
cell_1836	3
cell_1837	3
cell_1839	3
cell_1841	3
cell_1842	3
cell_1844	3
cell_1846	3
cell_1847	3
cell_1848	3
cell_1849	3
cell_1850	3
cell_1852	3
cell_1853	3
cell_1859	3
cell_1861	3
cell_1863	3
cell_1866	3
cell_1867	3
cell_1868	3
cell_1869	3
cell_1870	3
cell_1873	3
cell_1874	3
cell_1875	3
cell_1876	3
cell_1878	3
cell_1881	3
cell_1883	3
cell_1884	3
cell_1885	3
cell_1886	3
cell_1888	3
cell_1889	3
cell_1891	3
cell_1892	3
cell_1898	3
cell_1902	3
cell_1903	3
cell_1905	3
cell_1908	3
cell_1910	3
cell_1912	3
cell_1914	3
cell_1915	3
cell_1916	3
cell_1917	3
cell_1922	3
cell_1924	3
cell_1925	3
cell_1927	3
cell_1928	3
cell_1930	3
cell_1931	3
cell_1933	3
cell_1936	3
cell_1943	3
cell_1944	3
cell_1945	3
cell_1946	3
cell_1947	3
cell_1948	3
cell_1950	3
cell_1951	3
cell_1953	3
cell_1954	3
cell_1956	3
cell_1957	3
cell_1959	3
cell_1960	3
cell_1962	3
cell_1963	3
cell_1965	3
cell_1966	3
cell_1968	3
cell_1970	3
cell_1974	3
cell_1975	3
cell_1976	3
cell_1977	3
cell_1986	3
cell_1987	3
cell_1988	3
cell_1989	3
cell_1990	3
cell_1991	3
cell_1994	3
cell_1996	3
cell_1997	3
cell_1999	3
cell_2000	3
cell_2002	3
cell_2010	3
cell_2014	3
cell_2020	3
cell_2021	3
cell_2022	3
cell_2025	3
cell_2026	3
cell_2030	3
cell_2031	3
cell_2032	3
cell_2033	3
cell_2035	3
cell_2037	3
cell_2038	3
cell_2039	3
cell_2040	3
cell_2041	3
cell_2043	3
cell_2045	3
cell_2046	3
cell_2048	3
cell_2050	3
cell_2051	3
cell_2052	3
cell_2055	3
cell_2060	3
cell_2065	3
cell_2068	3
cell_2069	3
cell_2072	3
cell_2073	3
cell_2075	3
cell_2076	3
cell_2081	3
cell_2082	3
cell_2085	3
cell_2086	3
cell_2088	3
cell_2090	3
cell_2091	3
cell_2093	3
cell_2094	3
cell_2097	3
cell_2102	3
cell_2103	3
cell_2105	3
cell_2107	3
cell_2110	3
cell_2114	3
cell_2115	3
cell_2117	3
cell_2118	3
cell_2119	3
cell_2120	3
cell_2123	3
cell_2124	3
cell_2125	3
cell_2126	3
cell_2128	3
cell_2131	3
cell_2133	3
cell_2134	3
cell_2136	3
cell_2138	3
cell_2139	3
cell_2140	3
cell_2141	3
cell_2142	3
cell_2143	3
cell_2144	3
cell_2145	3
cell_2147	3
cell_2148	3
cell_2150	3
cell_2151	3
cell_2153	3
cell_2156	3
cell_2157	3
cell_2158	3
cell_2160	3
cell_2165	3
cell_2167	3
cell_2168	3
cell_2170	3
cell_2171	3
cell_2173	3
cell_2177	3
cell_2179	3
cell_2180	3
cell_2182	3
cell_2184	3
cell_2186	3
cell_2188	3
cell_2190	3
cell_2191	3
cell_2195	3
cell_2198	3
cell_2204	3
cell_2205	3
cell_2206	3
cell_2208	3
cell_2209	3
cell_2210	3
cell_2211	3
cell_2213	3
cell_2214	3
cell_2216	3
cell_2217	3
cell_2220	3
cell_2221	3
cell_2224	3
cell_2225	3
cell_2227	3
cell_2230	3
cell_2231	3
cell_2234	3
cell_2235	3
cell_2239	3
cell_2241	3
cell_2242	3
cell_2245	3
cell_2246	3
cell_2247	3
cell_2248	3
cell_2250	3
cell_2251	3
cell_2252	3
cell_2254	3
cell_2257	3
cell_2258	3
cell_2261	3
cell_2263	3
cell_2264	3
cell_2266	3
cell_2268	3
cell_2269	3
cell_2270	3
cell_2271	3
cell_2272	3
cell_2273	3
cell_2274	3
cell_2278	3
cell_2279	3
cell_2280	3
cell_2281	3
cell_2283	3
cell_2284	3
cell_2285	3
cell_2287	3
cell_2291	3
cell_2293	3
cell_2297	3
cell_2298	3
cell_2301	3
cell_2304	3
cell_2305	3
cell_2306	3
cell_2307	3
cell_2308	3
cell_2310	3
cell_2313	3
cell_2315	3
cell_2319	3
cell_2323	3
cell_2328	3
cell_2329	3
cell_2330	3
cell_2331	3
cell_2332	3
cell_2334	3
cell_2335	3
cell_2337	3
cell_2338	3
cell_2339	3
cell_2347	3
cell_2349	3
cell_2350	3
cell_2355	3
cell_2358	3
cell_2359	3
cell_2361	3
cell_2363	3
cell_2364	3
cell_2365	3
cell_2366	3
cell_2367	3
cell_2368	3
cell_2369	3
cell_2370	3
cell_2371	3
cell_2373	3
cell_2376	3
cell_2377	3
cell_2378	3
cell_2380	3
cell_2381	3
cell_2383	3
cell_2384	3
cell_2385	3
cell_2390	3
cell_2391	3
cell_2392	3
cell_2393	3
cell_2397	3
cell_2398	3
cell_2399	3
cell_2400	3
cell_2401	3
cell_2403	3
cell_2404	3
cell_2405	3
cell_2408	3
cell_2409	3
cell_2410	3
cell_2412	3
cell_2415	3
cell_2418	3
cell_2419	3
cell_2420	3
cell_2422	3
cell_2424	3
cell_2425	3
cell_2426	3
cell_2428	3
cell_2429	3
cell_2430	3
cell_2433	3
cell_2434	3
cell_2435	3
cell_2437	3
cell_2439	3
cell_2441	3
cell_2444	3
cell_2445	3
cell_2447	3
cell_2448	3
cell_2450	3
cell_2451	3
cell_2454	3
cell_2455	3
cell_2456	3
cell_2457	3
cell_2459	3
cell_2462	3
cell_2464	3
cell_2465	3
cell_2466	3
cell_2467	3
cell_2468	3
cell_2469	3
cell_2470	3
cell_2471	3
cell_2474	3
cell_2477	3
cell_2479	3
cell_2481	3
cell_2483	3
cell_2484	3
cell_2490	3
cell_2491	3
cell_2493	3
cell_2494	3
cell_2495	3
cell_2496	3
cell_2497	3
cell_2498	3
cell_2499	3
cell_2501	3
cell_2504	3
cell_2506	3
cell_2508	3
cell_2514	3
cell_2519	3
cell_2520	3
cell_2522	3
cell_2524	3
cell_2528	3
cell_2529	3
cell_2533	3
cell_2534	3
cell_2535	3
cell_2538	3
cell_2542	3
cell_2544	3
cell_2546	3
cell_2547	3
cell_2548	3
cell_2551	3
cell_2556	3
cell_2560	3
cell_2561	3
cell_2564	3
cell_2566	3
cell_2567	3
cell_2568	3
cell_2569	3
cell_2571	3
cell_2572	3
cell_2573	3
cell_2574	3
cell_2575	3
cell_2577	3
cell_2578	3
cell_2580	3
cell_2581	3
cell_2583	3
cell_2584	3
cell_2588	3
cell_2590	3
cell_2592	3
cell_2593	3
cell_2595	3
cell_2597	3
cell_2598	3
cell_2600	3
cell_2603	3
cell_2606	3
cell_2607	3
cell_2612	3
cell_2613	3
cell_2615	3
cell_2616	3
cell_2618	3
cell_2622	3
cell_2625	3
cell_2628	3
cell_2630	3
cell_2633	3
cell_2634	3
cell_2636	3
cell_2640	3
cell_2642	3
cell_2644	3
cell_2645	3
cell_2647	3
cell_2648	3
cell_2650	3
cell_2652	3
cell_2653	3
cell_2654	3
cell_2661	3
cell_2662	3
cell_2663	3
cell_2665	3
cell_2669	3
cell_2671	3
cell_2672	3
cell_2678	3
cell_2679	3
cell_2680	3
cell_2682	3
cell_2683	3
cell_2687	3
cell_2689	3
cell_2692	3
cell_2696	3
cell_2698	3
cell_2699	3
cell_2706	3
cell_2707	3
cell_2708	3
cell_2711	3
cell_2712	3
cell_2715	3
cell_2720	3
cell_2721	3
cell_2722	3
cell_2729	3
cell_2730	3
cell_2731	3
cell_2736	3
cell_2741	3
cell_2742	3
cell_2743	3
cell_2746	3
cell_2748	3
cell_2749	3
cell_2750	3
cell_2751	3
cell_2753	3
cell_2756	3
cell_2757	3
cell_2758	3
cell_2762	3
cell_2763	3
cell_2764	3
cell_2766	3
cell_2768	3
cell_2769	3
cell_2770	3
cell_2776	3
cell_2778	3
cell_2779	3
cell_2780	3
cell_2788	3
cell_2789	3
cell_2790	3
cell_2792	3
cell_2794	3
cell_2796	3
cell_2797	3
cell_2798	3
cell_2801	3
cell_2802	3
cell_2803	3
cell_2806	3
cell_2807	3
cell_2810	3
cell_2813	3
cell_2814	3
cell_2816	3
cell_2817	3
cell_2819	3
cell_2820	3
cell_2823	3
cell_2826	3
cell_2828	3
cell_2830	3
cell_2834	3
cell_2835	3
cell_2837	3
cell_2838	3
cell_2839	3
cell_2840	3
cell_2845	3
cell_2846	3
cell_2847	3
cell_2852	3
cell_2853	3
cell_2854	3
cell_2856	3
cell_2857	3
cell_2858	3
cell_2859	3
cell_2861	3
cell_2863	3
cell_2865	3
cell_2866	3
cell_2868	3
cell_2878	3
cell_2879	3
cell_2883	3
cell_2886	3
cell_2889	3
cell_2890	3
cell_2891	3
cell_2895	3
cell_2896	3
cell_2898	3
cell_2899	3
cell_2900	3
cell_2902	3
cell_2903	3
cell_2904	3
cell_2911	3
cell_2912	3
cell_2914	3
cell_2915	3
cell_2916	3
cell_2918	3
cell_2923	3
cell_2924	3
cell_2925	3
cell_2926	3
cell_2929	3
cell_2932	3
cell_2934	3
cell_2937	3
cell_2938	3
cell_2939	3
cell_2940	3
cell_2941	3
cell_2942	3
cell_2944	3
cell_2945	3
cell_2946	3
cell_2947	3
cell_2948	3
cell_2949	3
cell_2951	3
cell_2953	3
cell_2954	3
cell_2955	3
cell_2957	3
cell_2960	3
cell_2964	3
cell_2966	3
cell_2970	3
cell_2972	3
cell_2973	3
cell_2974	3
cell_2976	3
cell_2978	3
cell_2979	3
cell_2981	3
cell_2982	3
cell_2986	3
cell_2987	3
cell_2990	3
cell_2992	3
cell_2998	3
cell_3000	3
